hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
6,0.6699604743083004,-0.32561598385183727,22,68,0.2198496482855529,31.170074010673204,pooled,2022,BMW Championship,2022-08-21,27466
7,0.6887351778656126,-0.3668750849015003,22,68,0.2191488280251162,31.710615474541243,pooled_s2,2022,BMW Championship,2022-08-21,27466
8,0.6986166007905138,-0.3656997546310943,22,68,0.1936005211089086,22.392421817770135,pooled_s3,2022,BMW Championship,2022-08-21,27466
3,0.6426470588235295,-0.2646875076713879,20,156,0.1218839575525267,35.49835068474147,pooled,2023,Fortinet Championship,2022-09-18,32631
4,0.6224264705882353,-0.2428948697829962,20,156,0.12420419993457525,36.130051633377334,pooled_s2,2023,Fortinet Championship,2022-09-18,32631
3,0.622610294117647,-0.2329744818145825,20,156,0.11207948831526092,22.1802441667796,pooled_s3,2023,Fortinet Championship,2022-09-18,32631
5,0.6938555515630614,-0.3703450482781084,23,144,0.1463882984020277,41.68642080705533,pooled,2023,Sanderson Farms Championship,2022-10-02,32631
5,0.7003233920229966,-0.39475401888850303,23,144,0.147052342533027,42.028308570683656,pooled_s2,2023,Sanderson Farms Championship,2022-10-02,32631
6,0.7109234638878907,-0.3849510834342533,23,144,0.125789786808436,22.095454394116906,pooled_s3,2023,Sanderson Farms Championship,2022-10-02,32631
9,0.8309591642924976,-0.44444893310652567,27,144,0.13237897533610474,43.35887941435529,pooled,2023,Shriners Children's Open,2022-10-09,32631
7,0.8293763849319404,-0.4490422582644113,27,144,0.1336310058032756,44.05750705181252,pooled_s2,2023,Shriners Children's Open,2022-10-09,32631
9,0.8357075023741689,-0.48255748898309403,27,144,0.12100899575207813,24.21306236683987,pooled_s3,2023,Shriners Children's Open,2022-10-09,32631
4,0.5616883116883117,-0.30823290061703085,22,78,0.2259598385872563,30.4428814161357,pooled,2023,ZOZO CHAMPIONSHIP,2022-10-16,32631
4,0.5584415584415584,-0.32336198403957195,22,78,0.23070094849647801,30.68053831579282,pooled_s2,2023,ZOZO CHAMPIONSHIP,2022-10-16,32631
4,0.5458603896103896,-0.3337563227347229,22,78,0.21796226136630764,18.848880307247665,pooled_s3,2023,ZOZO CHAMPIONSHIP,2022-10-16,32631
5,0.6663793103448277,-0.47665931022178554,20,78,0.2123469960401733,32.70959651653925,pooled,2023,THE CJ CUP in South Carolina,2022-10-23,32631
4,0.6525862068965517,-0.47470947268428837,20,78,0.23965138323812624,38.563477882465996,pooled_s2,2023,THE CJ CUP in South Carolina,2022-10-23,32631
6,0.6508620689655172,-0.45687435879491095,20,78,0.19145312711523332,25.8472713306457,pooled_s3,2023,THE CJ CUP in South Carolina,2022-10-23,32631
7,0.687603305785124,-0.35709928833417415,22,132,0.13006606895402306,26.05152810617473,pooled,2023,Butterfield Bermuda Championship,2022-10-30,32631
6,0.6661157024793388,-0.32642243316388475,22,132,0.1380408188460707,32.64126784123036,pooled_s2,2023,Butterfield Bermuda Championship,2022-10-30,32631
7,0.6807851239669421,-0.35583160639016687,22,132,0.1330847854342308,17.2154837357315,pooled_s3,2023,Butterfield Bermuda Championship,2022-10-30,32631
7,0.7883928571428571,-0.45899626262427656,20,132,0.13160221858636806,39.57466092085983,pooled,2023,World Wide Technology Championship at Mayakoba,2022-11-06,32631
7,0.790625,-0.4483716443685774,20,132,0.14369755604268541,43.27049351296209,pooled_s2,2023,World Wide Technology Championship at Mayakoba,2022-11-06,32631
7,0.7852678571428571,-0.42656689829545436,20,132,0.11377941731657461,24.69521576444147,pooled_s3,2023,World Wide Technology Championship at Mayakoba,2022-11-06,32631
3,0.7524667524667524,-0.36342198634316364,21,132,0.14427188950089437,40.44137064890222,pooled,2023,Cadence Bank Houston Open,2022-11-13,32631
2,0.7541827541827542,-0.36224866606078004,21,132,0.1430846541313172,40.30577280498579,pooled_s2,2023,Cadence Bank Houston Open,2022-11-13,32631
3,0.7498927498927499,-0.3542425356683773,21,132,0.1226559686801546,22.070594165097525,pooled_s3,2023,Cadence Bank Houston Open,2022-11-13,32631
7,0.7366666666666667,-0.2745188857337306,20,155,0.12593944839308846,43.83624876086346,pooled,2023,The RSM Classic,2022-11-20,32631
7,0.7433333333333334,-0.28932994787542604,20,155,0.12717615920263511,44.20262598051218,pooled_s2,2023,The RSM Classic,2022-11-20,32631
8,0.7514814814814815,-0.29265421142712966,20,155,0.09841196078912269,23.070847081505377,pooled_s3,2023,The RSM Classic,2022-11-20,32631
15,,-0.5532559040332404,20,20,0.13582752642612148,12.965112727341818,pooled,2023,Hero World Challenge,2022-12-04,32631
15,,-0.5923978183321907,20,20,0.11576316213076618,13.593150975961008,pooled_s2,2023,Hero World Challenge,2022-12-04,32631
15,,-0.5439460291715595,20,20,0.22967585285758987,10.959576298446045,pooled_s3,2023,Hero World Challenge,2022-12-04,32631
11,0.731578947368421,-0.3160942892132305,20,39,0.21403168634826522,22.053286783488222,pooled,2023,Sentry Tournament of Champions,2023-01-08,32631
11,0.7342105263157895,-0.31335622511032474,20,39,0.21348888661142473,22.370285465662015,pooled_s2,2023,Sentry Tournament of Champions,2023-01-08,32631
11,0.7289473684210526,-0.3068733187529724,20,39,0.22215083613962194,16.887781322526518,pooled_s3,2023,Sentry Tournament of Champions,2023-01-08,32631
2,0.6858870967741936,-0.3744087888030371,20,144,0.1466232968450395,42.42322494084202,pooled,2023,Sony Open in Hawaii,2023-01-15,32631
3,0.6963709677419354,-0.39618222243088114,20,144,0.14720639080359504,42.13043526678606,pooled_s2,2023,Sony Open in Hawaii,2023-01-15,32631
3,0.7149193548387097,-0.4091553861646961,20,144,0.11691827892434138,23.006900507868217,pooled_s3,2023,Sony Open in Hawaii,2023-01-15,32631
7,0.7227513227513227,-0.34876305786417944,21,156,0.11817528871088975,39.92115713888405,pooled,2023,The American Express,2023-01-22,32631
8,0.7216931216931216,-0.35651555078105684,21,156,0.11581962747848734,38.78851654086232,pooled_s2,2023,The American Express,2023-01-22,32631
8,0.7313932980599647,-0.35325088853232006,21,156,0.10236408574592502,26.30491957473359,pooled_s3,2023,The American Express,2023-01-22,32631
8,0.7228535353535354,-0.41679510655912766,24,156,0.11899831548345738,37.286440837381136,pooled,2023,Farmers Insurance Open,2023-01-28,32631
9,0.7045454545454546,-0.38998347300956704,24,156,0.11826074197646297,36.254421257119404,pooled_s2,2023,Farmers Insurance Open,2023-01-28,32631
9,0.7171717171717171,-0.4229705696344796,24,156,0.11121115727861702,24.108741110764125,pooled_s3,2023,Farmers Insurance Open,2023-01-28,32631
7,0.6636212624584716,-0.3407712249510645,28,157,0.13986435244878478,30.347173385113564,pooled,2023,AT&T Pebble Beach Pro-Am,2023-02-05,32631
5,0.6423034330011075,-0.31685022624002923,28,157,0.14478030740079215,36.60621254392342,pooled_s2,2023,AT&T Pebble Beach Pro-Am,2023-02-05,32631
6,0.6281838316722036,-0.27732677839045383,28,157,0.1431847587584433,23.960757976208214,pooled_s3,2023,AT&T Pebble Beach Pro-Am,2023-02-05,32631
7,0.7815362931642001,-0.46523080779729903,22,151,0.14605978310027032,50.66352282525051,pooled,2023,WM Phoenix Open,2023-02-09,32631
6,0.7755461592670896,-0.4429704632597953,22,151,0.14719677084091726,51.88997337141883,pooled_s2,2023,WM Phoenix Open,2023-02-09,32631
8,0.7593375616631431,-0.4285435927993104,22,151,0.11080619234700329,30.059400746130112,pooled_s3,2023,WM Phoenix Open,2023-02-09,32631
8,0.7486263736263736,-0.3191924958148098,28,132,0.1672447259636613,48.45206534985886,pooled,2023,The Genesis Invitational,2023-02-19,32631
9,0.7572115384615384,-0.3335014356810499,28,132,0.15973476552284968,45.01360446543043,pooled_s2,2023,The Genesis Invitational,2023-02-19,32631
9,0.7623626373626373,-0.3490363673949017,28,132,0.14006629044344643,27.35335704040353,pooled_s3,2023,The Genesis Invitational,2023-02-19,32631
4,0.642741935483871,-0.2355717134965557,20,144,0.12973292313595175,34.38961093428772,pooled,2023,The Honda Classic,2023-02-23,32631
3,0.652016129032258,-0.2384457460924174,20,144,0.1368654832890968,40.63268231125976,pooled_s2,2023,The Honda Classic,2023-02-23,32631
3,0.6171370967741935,-0.23266158672892467,20,144,0.11851736395459492,22.57420905754214,pooled_s3,2023,The Honda Classic,2023-02-23,32631
7,0.6665000000000001,-0.2746773017066918,20,120,0.18227701862874257,46.32144590418305,pooled,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-04,32631
7,0.67,-0.295989339168364,20,120,0.19797072383571887,51.07738249092894,pooled_s2,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-04,32631
6,0.6952499999999999,-0.32976371708257923,20,120,0.13613597201548522,30.922878742803466,pooled_s3,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-04,32631
8,0.7610821382007823,-0.3045154143898962,26,144,0.1633247609925738,52.859860301298326,pooled,2023,THE PLAYERS Championship,2023-03-04,32631
8,0.7258800521512386,-0.2686698873105528,26,144,0.16916433488101756,53.7761785971744,pooled_s2,2023,THE PLAYERS Championship,2023-03-04,32631
8,0.7495110821382008,-0.2965626430479167,26,144,0.13379271735586676,33.39068228297354,pooled_s3,2023,THE PLAYERS Championship,2023-03-04,32631
7,0.6554758800521513,-0.31268340752851354,26,144,0.1507523457876873,41.25588198702806,pooled,2023,Valspar Championship,2023-03-19,32631
7,0.6795958279009127,-0.329254598340239,26,144,0.14775518392963619,40.839816066282594,pooled_s2,2023,Valspar Championship,2023-03-19,32631
8,0.6975228161668839,-0.35634685258916843,26,144,0.13321770068829,22.383788659183324,pooled_s3,2023,Valspar Championship,2023-03-19,32631
4,0.767711962833914,-0.3682146465996945,21,144,0.13249990440615494,42.00699917129876,pooled,2023,Valero Texas Open,2023-04-02,32631
4,0.762291908633372,-0.36139049227622194,21,144,0.13379549953295186,42.30256849641856,pooled_s2,2023,Valero Texas Open,2023-04-02,32631
4,0.7801006581494386,-0.39228557501919453,21,144,0.11234488107213446,22.495941106735305,pooled_s3,2023,Valero Texas Open,2023-04-02,32631
10,0.7744490358126723,-0.5172844913942867,22,88,0.17732516797744438,34.620832159521854,pooled,2023,Masters Tournament,2023-04-09,32631
9,0.7899449035812672,-0.5221198750182909,22,88,0.1660778499425035,33.09442577935748,pooled_s2,2023,Masters Tournament,2023-04-09,32631
9,0.7575757575757576,-0.4881404019057054,22,88,0.1561944961682255,21.382105609107853,pooled_s3,2023,Masters Tournament,2023-04-09,32631
7,0.7776610644257703,-0.4370037142795088,24,143,0.1506033492676028,49.6161872587837,pooled,2023,RBC Heritage,2023-04-09,32631
8,0.7384453781512605,-0.40714097083768813,24,143,0.16028516122165323,50.93946810397415,pooled_s2,2023,RBC Heritage,2023-04-09,32631
8,0.7400210084033614,-0.3830243050742667,24,143,0.1255482560615732,30.98604179647308,pooled_s3,2023,RBC Heritage,2023-04-09,32631
4,0.7818900467121811,-0.5203132929018115,23,144,0.12144787596485448,34.67856338075335,pooled,2023,Mexico Open at Vidanta,2023-04-30,32631
5,0.7768595041322315,-0.5090962788356336,23,144,0.1219510081336965,34.810840206209704,pooled_s2,2023,Mexico Open at Vidanta,2023-04-30,32631
4,0.7788357887172116,-0.5088833249706399,23,144,0.11733403813224458,18.355266708713923,pooled_s3,2023,Mexico Open at Vidanta,2023-04-30,32631
6,0.6655359565807327,-0.3511830811723084,22,156,0.1174218927380462,29.876477446455663,pooled,2023,AT&T Byron Nelson,2023-05-07,32631
4,0.6311058344640434,-0.3136176915692625,22,156,0.12486382554823826,35.915420810955595,pooled_s2,2023,AT&T Byron Nelson,2023-05-07,32631
6,0.6287313432835822,-0.3198069229806706,22,156,0.11719099171347153,23.54514920259221,pooled_s3,2023,AT&T Byron Nelson,2023-05-07,32631
5,0.805514705882353,-0.43347850604500104,20,156,0.11937951863718603,43.086790895994426,pooled,2023,Wells Fargo Championship,2023-05-07,32631
5,0.799264705882353,-0.44788559485007506,20,156,0.11607224442207982,40.86022043284582,pooled_s2,2023,Wells Fargo Championship,2023-05-07,32631
5,0.7983455882352941,-0.4247994558729251,20,156,0.10173809516752264,27.24448065092386,pooled_s3,2023,Wells Fargo Championship,2023-05-07,32631
5,0.7350746268656717,-0.39206889446866966,22,156,0.12984106989678504,42.86212287744844,pooled,2023,PGA Championship,2023-05-21,32631
5,0.7472862957937586,-0.40586869943679194,22,156,0.12283936900454002,39.921881084211535,pooled_s2,2023,PGA Championship,2023-05-21,32631
4,0.7398236092265943,-0.3974609520709181,22,156,0.10779746930875639,27.17918145883668,pooled_s3,2023,PGA Championship,2023-05-21,32631
6,0.64,-0.23877049758824617,20,120,0.16608619061441654,40.79606311814367,pooled,2023,Charles Schwab Challenge,2023-05-28,32631
6,0.6665,-0.2507264462510162,20,120,0.16248096157422642,39.97817934928704,pooled_s2,2023,Charles Schwab Challenge,2023-05-28,32631
6,0.66525,-0.27995964807324575,20,120,0.13381561427253283,22.816342572567088,pooled_s3,2023,Charles Schwab Challenge,2023-05-28,32631
8,0.8153294486777231,-0.44818497037250987,23,120,0.1592765820192506,44.89546068564975,pooled,2023,the Memorial Tournament presented by Workday,2023-06-04,32631
7,0.8032272523532049,-0.44574358115120316,23,120,0.15094021398175095,42.50212406706382,pooled_s2,2023,the Memorial Tournament presented by Workday,2023-06-04,32631
8,0.782608695652174,-0.42785604737904326,23,120,0.13228163545761798,25.479418060670437,pooled_s3,2023,the Memorial Tournament presented by Workday,2023-06-04,32631
8,0.7922979797979798,-0.42999550129494735,24,156,0.11194871750382208,31.74585819948327,pooled,2023,RBC Canadian Open,2023-06-11,32631
8,0.8036616161616161,-0.4456047829626685,24,156,0.11029622259868815,31.599191274943756,pooled_s2,2023,RBC Canadian Open,2023-06-11,32631
7,0.8208648989898989,-0.4695585379687553,24,156,0.10743288692010385,19.769410815552895,pooled_s3,2023,RBC Canadian Open,2023-06-11,32631
7,0.8153846153846154,-0.4742353981400151,26,156,0.12000157328078992,38.605979828883335,pooled,2023,U.S. Open,2023-06-18,32631
8,0.8177514792899409,-0.48489352444920397,26,156,0.11596540137300938,36.67280023096065,pooled_s2,2023,U.S. Open,2023-06-18,32631
8,0.8173076923076924,-0.4787621241457708,26,156,0.11232256055539026,24.57411686549965,pooled_s3,2023,U.S. Open,2023-06-18,32631
7,0.7620137299771168,-0.3427362859978122,23,156,0.12441394244682301,43.73795045027656,pooled,2023,Travelers Championship,2023-06-25,32631
7,0.756456358287022,-0.3591906968333175,23,156,0.12136029395872232,41.59728260586437,pooled_s2,2023,Travelers Championship,2023-06-25,32631
7,0.7513893429225237,-0.3682647327996062,23,156,0.10689217725925562,27.864764808153556,pooled_s3,2023,Travelers Championship,2023-06-25,32631
4,0.6863970588235294,-0.2873415521330172,20,156,0.12152636056861997,36.57482115834449,pooled,2023,Rocket Mortgage Classic,2023-07-02,32631
5,0.6966911764705883,-0.30122657662829255,20,156,0.11970183076763036,36.40211310688996,pooled_s2,2023,Rocket Mortgage Classic,2023-07-02,32631
3,0.7003676470588235,-0.28258734679187175,20,156,0.11132753563565838,23.87319029128988,pooled_s3,2023,Rocket Mortgage Classic,2023-07-02,32631
7,0.7525735294117647,-0.3611226075505964,20,156,0.10845497913193317,34.73100483662704,pooled,2023,John Deere Classic,2023-07-09,32631
7,0.7522058823529412,-0.36366072297936725,20,156,0.10821872221004994,34.998307166807045,pooled_s2,2023,John Deere Classic,2023-07-09,32631
5,0.7284926470588236,-0.3437932677768965,20,156,0.10157736066514789,21.594559314996403,pooled_s3,2023,John Deere Classic,2023-07-09,32631
8,0.7812500000000001,-0.3096207201321472,24,156,0.12126644812454689,37.48239607407258,pooled,2023,Genesis Scottish Open,2023-07-16,32631
8,0.7730429292929293,-0.32487748679487355,24,156,0.1198564807792242,36.30187184085857,pooled_s2,2023,Genesis Scottish Open,2023-07-16,32631
8,0.7725694444444444,-0.3026813214417662,24,156,0.11243253891024078,23.562208199141963,pooled_s3,2023,Genesis Scottish Open,2023-07-16,32631
8,0.7355834464043419,-0.3787259578979319,22,156,0.11939239911751083,39.020334078846076,pooled,2023,The Open Championship,2023-07-23,32631
8,0.7389755766621439,-0.39459921824922545,22,156,0.116803325775292,37.62398162988839,pooled_s2,2023,The Open Championship,2023-07-23,32631
8,0.7425373134328359,-0.4034210304097961,22,156,0.10509054291241135,24.868324869717945,pooled_s3,2023,The Open Championship,2023-07-23,32631
4,0.6849112426035503,-0.28687213145518736,26,156,0.14141931904878005,36.63363102610332,pooled,2023,3M Open,2023-07-30,32631
3,0.6855029585798816,-0.3114776201037317,26,156,0.14059726407336948,37.15837550554366,pooled_s2,2023,3M Open,2023-07-30,32631
3,0.6818047337278107,-0.30781677557245535,26,156,0.13420379646991298,23.777540463005927,pooled_s3,2023,3M Open,2023-07-30,32631
10,0.8231617647058823,-0.3408729120243309,20,156,0.10433551112473062,38.879163120116715,pooled,2023,Wyndham Championship,2023-08-06,32631
9,0.8176470588235294,-0.354882399847838,20,156,0.10635490061909242,39.14341910956222,pooled_s2,2023,Wyndham Championship,2023-08-06,32631
8,0.8215073529411765,-0.36275431701652927,20,156,0.09383270004248814,25.20208055396728,pooled_s3,2023,Wyndham Championship,2023-08-06,32631
8,0.6632747456059205,-0.3286387755014178,23,70,0.22265085442929122,32.318566099489885,pooled,2023,FedEx St. Jude Championship,2023-08-13,32631
9,0.6817761332099908,-0.3422874685746097,23,70,0.22102582562070883,32.14672526907655,pooled_s2,2023,FedEx St. Jude Championship,2023-08-13,32631
8,0.6743755781683627,-0.3177398724951215,23,70,0.2086572917155148,21.178960045076405,pooled_s3,2023,FedEx St. Jude Championship,2023-08-13,32631
9,0.7133333333333334,-0.41758386119744934,20,50,0.22837751602816256,26.467533883508406,pooled,2023,BMW Championship,2023-08-20,32631
9,0.7116666666666667,-0.41161700261384904,20,50,0.23140944149207357,27.163139555978024,pooled_s2,2023,BMW Championship,2023-08-20,32631
8,0.6975,-0.3759512212429413,20,50,0.2115171341548872,18.76501312630387,pooled_s3,2023,BMW Championship,2023-08-20,32631
8,0.8068181818181819,-0.3843732756555986,24,156,0.10776275273722155,32.14679612896751,pooled,2023,Fortinet Championship,2023-09-17,32631
9,0.7954545454545454,-0.37332380076140703,24,156,0.1100322716830939,33.447478676946886,pooled_s2,2023,Fortinet Championship,2023-09-17,32631
8,0.7984532828282828,-0.372113934373746,24,156,0.10846244320468976,20.41904483428373,pooled_s3,2023,Fortinet Championship,2023-09-17,32631
5,0.7230902777777778,-0.24381931936859977,24,144,0.139685382131799,39.31733418398204,pooled,2023,Sanderson Farms Championship,2023-10-08,32631
5,0.725,-0.24619671946775085,24,144,0.14132410011187224,40.27656063560461,pooled_s2,2023,Sanderson Farms Championship,2023-10-08,32631
7,0.7328125,-0.2522524308339527,24,144,0.12729027910925808,20.265545141845653,pooled_s3,2023,Sanderson Farms Championship,2023-10-08,32631
8,0.7789256198347108,-0.4055042930816952,22,132,0.14012988109862878,40.69602382856863,pooled,2023,Shriners Children's Open,2023-10-15,32631
8,0.7677685950413223,-0.3761908403147118,22,132,0.14242023833877107,41.21620458602251,pooled_s2,2023,Shriners Children's Open,2023-10-15,32631
7,0.7404958677685951,-0.3572740394325721,22,132,0.12209277682768682,22.06863621581713,pooled_s3,2023,Shriners Children's Open,2023-10-15,32631
7,0.6387931034482759,-0.26636673018120355,20,78,0.19724753240304374,29.102941774804926,pooled,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8,0.6232758620689655,-0.24612864099862705,20,78,0.20204147318151147,29.02168060508266,pooled_s2,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8,0.6219827586206897,-0.27102478140005715,20,78,0.1862546007144968,17.246201211262292,pooled_s3,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
3,0.6582644628099174,-0.2944085854610982,22,132,0.15194705314933113,37.97371123096828,pooled,2023,World Wide Technology Championship,2023-11-05,32631
4,0.6801652892561985,-0.3163973773383799,22,132,0.15064870818471876,37.98560045422792,pooled_s2,2023,World Wide Technology Championship,2023-11-05,32631
3,0.6907024793388431,-0.3080767706159852,22,132,0.13212531538279546,20.313760728394627,pooled_s3,2023,World Wide Technology Championship,2023-11-05,32631
6,0.7251451378809869,-0.4569354937525808,26,132,0.1418441986747646,26.36744238888174,pooled,2023,Butterfield Bermuda Championship,2023-11-12,32631
5,0.7204281567489115,-0.44910969016938973,26,132,0.1469951480561039,33.033871556772525,pooled_s2,2023,Butterfield Bermuda Championship,2023-11-12,32631
8,0.7187953555878084,-0.429409278335445,26,132,0.15121755031905326,17.2849732968095,pooled_s3,2023,Butterfield Bermuda Championship,2023-11-12,32631
6,0.7547489823609227,-0.4283797270402001,22,156,0.12006590371934528,37.17262762244482,pooled,2023,The RSM Classic,2023-11-19,32631
6,0.7371099050203529,-0.40803445775344005,22,156,0.1211038355395407,37.40486324396596,pooled_s2,2023,The RSM Classic,2023-11-19,32631
5,0.7457598371777477,-0.397805165863327,22,156,0.11130066364223452,23.191356896179226,pooled_s3,2023,The RSM Classic,2023-11-19,32631
15,,-0.3876554973838351,20,20,0.17743758328151454,11.904950440422953,pooled,2023,Hero World Challenge,2023-12-03,32631
15,,-0.4546483891647309,20,20,0.17458878366484915,12.109352012725092,pooled_s2,2023,Hero World Challenge,2023-12-03,32631
15,,-0.5306740303992306,20,20,0.33636577022892694,8.727002229908313,pooled_s3,2023,Hero World Challenge,2023-12-03,32631
8,0.6779448621553885,-0.21989874680284696,21,59,0.2355364325864157,30.721733415958557,pooled,2024,The Sentry,2024-01-07,38990
9,0.7155388471177945,-0.2849953382491467,21,59,0.22309359935267822,30.184462277315593,pooled_s2,2024,The Sentry,2024-01-07,38990
8,0.7036340852130326,-0.24361966780087171,21,59,0.20495807375889766,20.247368607835792,pooled_s3,2024,The Sentry,2024-01-07,38990
7,0.7585339561624147,-0.475292988151626,23,144,0.14702260439268958,47.695565225236265,pooled,2024,Sony Open in Hawaii,2024-01-14,38990
6,0.7506288178224938,-0.46073347889196814,23,144,0.14550727919929385,46.907241753317486,pooled_s2,2024,Sony Open in Hawaii,2024-01-14,38990
6,0.7461372619475386,-0.4620659893945847,23,144,0.11918668158401867,26.383612587076954,pooled_s3,2024,Sony Open in Hawaii,2024-01-14,38990
4,0.6463235294117647,-0.3746026493465961,20,156,0.1296295171713742,39.96805420279814,pooled,2024,The American Express,2024-01-21,38990
5,0.6452205882352942,-0.3597352957231291,20,156,0.1283680448801166,39.03471824041618,pooled_s2,2024,The American Express,2024-01-21,38990
5,0.6602941176470589,-0.355157638688923,20,156,0.10982185185806707,25.17062920327232,pooled_s3,2024,The American Express,2024-01-21,38990
6,0.7021780303030303,-0.2831634552191745,24,156,0.12928235957288026,39.201488306774905,pooled,2024,Farmers Insurance Open,2024-01-27,38990
6,0.7061237373737375,-0.28068669257570494,24,156,0.12852918817934253,38.34963040714868,pooled_s2,2024,Farmers Insurance Open,2024-01-27,38990
6,0.7039141414141414,-0.2722424184460654,24,156,0.11811027322242867,24.88806897566093,pooled_s3,2024,Farmers Insurance Open,2024-01-27,38990
5,0.5861818181818182,-0.19656112225554462,25,80,0.23514893441204016,35.56511008015103,pooled,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
5,0.5992727272727273,-0.16983905661262547,25,80,0.2576196188000515,41.846072920752654,pooled_s2,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
4,0.6167272727272727,-0.19145888731287258,25,80,0.21175638753851528,27.3549000044787,pooled_s3,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
6,0.7734877734877734,-0.3267473310048714,21,132,0.15314650197518928,46.64360576709679,pooled,2024,WM Phoenix Open,2024-02-11,38990
7,0.7726297726297726,-0.3169235729201553,21,132,0.1486197288291299,44.801082757925855,pooled_s2,2024,WM Phoenix Open,2024-02-11,38990
8,0.7709137709137709,-0.3087800588403912,21,132,0.11635799065058573,25.403299645230206,pooled_s3,2024,WM Phoenix Open,2024-02-11,38990
9,0.7372802960222017,-0.34296724160641007,23,70,0.21226483627076573,34.26222160492739,pooled,2024,The Genesis Invitational,2024-02-18,38990
10,0.7409805735430157,-0.3443655907025551,23,70,0.20868745015010953,33.80767481765557,pooled_s2,2024,The Genesis Invitational,2024-02-18,38990
8,0.7678075855689177,-0.3712794851783798,23,70,0.17870809650053365,22.354634979199194,pooled_s3,2024,The Genesis Invitational,2024-02-18,38990
5,0.6860789788591942,-0.26978879298100505,23,132,0.14528572133397163,36.86777402467612,pooled,2024,Mexico Open at Vidanta,2024-02-25,38990
6,0.7319505384922217,-0.3442537343365251,23,132,0.14476385742238146,38.677985970521505,pooled_s2,2024,Mexico Open at Vidanta,2024-02-25,38990
5,0.704826485839649,-0.3021288324889013,23,132,0.1330373327903013,20.4059954451411,pooled_s3,2024,Mexico Open at Vidanta,2024-02-25,38990
3,0.6540322580645161,-0.30666016148005854,20,144,0.15572041639029058,45.979156200121814,pooled,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
2,0.6415322580645161,-0.30376435687032594,20,144,0.16001957193278413,46.45559572860803,pooled_s2,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
2,0.6262096774193548,-0.281423510199845,20,144,0.12308842432295965,25.62143401007944,pooled_s3,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
2,0.6173469387755102,-0.22773269917025765,20,69,0.24696504983612097,34.370253574940314,pooled,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
4,0.6030612244897958,-0.2096659539477461,20,69,0.2447772236100381,33.298985107080036,pooled_s2,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
4,0.5770408163265306,-0.15855054526306026,20,69,0.21327003777899275,22.665596670121847,pooled_s3,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
5,0.7139495798319329,-0.33581320800180114,25,144,0.1787763741797587,55.82238480419956,pooled,2024,THE PLAYERS Championship,2024-03-17,38990
6,0.7220168067226891,-0.34063447753053455,25,144,0.16726858932548777,51.89635062262373,pooled_s2,2024,THE PLAYERS Championship,2024-03-17,38990
6,0.7052100840336134,-0.3040209505015989,25,144,0.131918813843944,30.220842078349534,pooled_s3,2024,THE PLAYERS Championship,2024-03-17,38990
4,0.687244094488189,-0.2213066843197586,25,152,0.15157402926440292,45.06121411760554,pooled,2024,Valspar Championship,2024-03-24,38990
4,0.681259842519685,-0.2338440071448629,25,152,0.15183848283508827,44.32603296271434,pooled_s2,2024,Valspar Championship,2024-03-24,38990
4,0.6768503937007874,-0.2347466475813471,25,152,0.13288956188294174,24.097079831360055,pooled_s3,2024,Valspar Championship,2024-03-24,38990
8,0.7403225806451613,-0.4053679826484892,20,144,0.12800645219190163,41.33245284609094,pooled,2024,Texas Children's Houston Open,2024-03-31,38990
9,0.7443548387096773,-0.40443517908916443,20,144,0.1276003895584459,41.22474256546708,pooled_s2,2024,Texas Children's Houston Open,2024-03-31,38990
7,0.7368951612903226,-0.40224989443299214,20,144,0.10661795295796282,22.516674825094654,pooled_s3,2024,Texas Children's Houston Open,2024-03-31,38990
9,0.750631313131313,-0.40235228150245655,24,156,0.12471191367695454,41.807409663788455,pooled,2024,Valero Texas Open,2024-04-07,38990
8,0.7452651515151516,-0.39129477853819133,24,156,0.12389578859685327,40.908017717748834,pooled_s2,2024,Valero Texas Open,2024-04-07,38990
8,0.7362689393939393,-0.37339770619248336,24,156,0.11190476668209208,26.131021076118127,pooled_s3,2024,Valero Texas Open,2024-04-07,38990
7,0.6778711484593838,-0.3954440528051493,21,89,0.19840251964001865,35.51734030846574,pooled,2024,Masters Tournament,2024-04-11,38990
6,0.6680672268907564,-0.3984954072058887,21,89,0.21865758549206396,41.118158900369934,pooled_s2,2024,Masters Tournament,2024-04-11,38990
6,0.6526610644257703,-0.4019736051153792,21,89,0.17173473094289957,25.892153227515994,pooled_s3,2024,Masters Tournament,2024-04-11,38990
