hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
5.0,0.6845588235294118,-0.2871167829824803,20,156,0.11991476972899147,36.603947222729786,pooled_s2,2023,Rocket Mortgage Classic,2023-07-02,32631
3.0,0.6922794117647059,-0.27306546987423974,20,156,0.11207694122051673,24.053924934036978,pooled_s3,2023,Rocket Mortgage Classic,2023-07-02,32631
3.0,0.7036764705882353,-0.29077235996102907,20,156,0.11039444071939275,23.597488570394425,pooled_s4,2023,Rocket Mortgage Classic,2023-07-02,32631
4.0,0.676470588235294,-0.27151280906520825,20,156,,,pooled_s5,2023,Rocket Mortgage Classic,2023-07-02,32631
4.0,0.7023897058823529,-0.2993373193111898,20,156,,,s5_blend,2023,Rocket Mortgage Classic,2023-07-02,32631
4.0,0.7020220588235294,-0.30084470697830684,20,156,,,s6_blend,2023,Rocket Mortgage Classic,2023-07-02,32631
4.0,0.7023897058823529,-0.3002794519551367,20,156,,,s6b_blend,2023,Rocket Mortgage Classic,2023-07-02,32631
7.0,0.7477941176470588,-0.36519888389005156,20,156,0.10949224055816131,35.126456578140306,pooled,2023,John Deere Classic,2023-07-09,32631
7.0,0.7577205882352941,-0.3661736092192183,20,156,0.10845281097525643,35.07846410281903,pooled_s2,2023,John Deere Classic,2023-07-09,32631
5.0,0.736764705882353,-0.36235685523069217,20,156,0.10145231514905538,21.717765396515514,pooled_s3,2023,John Deere Classic,2023-07-09,32631
5.0,0.7303308823529412,-0.3540517243316259,20,156,0.10217551789510997,21.570344844174688,pooled_s4,2023,John Deere Classic,2023-07-09,32631
6.0,0.7352941176470589,-0.3572254508625763,20,156,,,pooled_s5,2023,John Deere Classic,2023-07-09,32631
6.0,0.7663602941176471,-0.37612003210281253,20,156,,,s5_blend,2023,John Deere Classic,2023-07-09,32631
6.0,0.7659926470588235,-0.3737491821398047,20,156,,,s6_blend,2023,John Deere Classic,2023-07-09,32631
6.0,0.7663602941176471,-0.3757676012808008,20,156,,,s6b_blend,2023,John Deere Classic,2023-07-09,32631
7.0,0.774621212121212,-0.31805206083306,24,156,0.1211776944317804,37.08347262441508,pooled,2023,Genesis Scottish Open,2023-07-16,32631
8.0,0.7784090909090909,-0.3407738192795419,24,156,0.11954554924153002,36.23943338508539,pooled_s2,2023,Genesis Scottish Open,2023-07-16,32631
8.0,0.7766729797979798,-0.3140027444508958,24,156,0.11228148000944617,23.496199633439375,pooled_s3,2023,Genesis Scottish Open,2023-07-16,32631
7.0,0.7709911616161615,-0.29905518186171776,24,156,0.11259224710200878,23.583639980773942,pooled_s4,2023,Genesis Scottish Open,2023-07-16,32631
7.0,0.7821969696969697,-0.3164031861942293,24,156,,,pooled_s5,2023,Genesis Scottish Open,2023-07-16,32631
6.0,0.7815656565656566,-0.3693806890579679,24,156,,,s5_blend,2023,Genesis Scottish Open,2023-07-16,32631
6.0,0.7779356060606061,-0.36684774058879654,24,156,,,s6_blend,2023,Genesis Scottish Open,2023-07-16,32631
6.0,0.7815656565656566,-0.37020664822224864,24,156,,,s6b_blend,2023,Genesis Scottish Open,2023-07-16,32631
8.0,0.730495251017639,-0.3786664305162861,22,156,0.1179090738181108,38.11987053394594,pooled,2023,The Open Championship,2023-07-23,32631
8.0,0.743046132971506,-0.40085672985801285,22,156,0.11662050999833799,37.23491204873839,pooled_s2,2023,The Open Championship,2023-07-23,32631
7.0,0.7354138398914517,-0.39951126668848225,22,156,0.10475568909137031,24.494208349828458,pooled_s3,2023,The Open Championship,2023-07-23,32631
8.0,0.7398236092265944,-0.3977021279239801,22,156,0.10487748046696996,24.63588678716306,pooled_s4,2023,The Open Championship,2023-07-23,32631
5.0,0.7327001356852103,-0.4000448379111395,22,156,,,pooled_s5,2023,The Open Championship,2023-07-23,32631
5.25,0.7452510176390774,-0.4284742359149887,22,156,,,s5_blend,2023,The Open Championship,2023-07-23,32631
6.0,0.746268656716418,-0.428797919391195,22,156,,,s6_blend,2023,The Open Championship,2023-07-23,32631
6.0,0.7459294436906377,-0.4286719472329557,22,156,,,s6b_blend,2023,The Open Championship,2023-07-23,32631
4.0,0.6890532544378698,-0.30527553415241054,26,156,0.14088786844896342,36.81460950115786,pooled,2023,3M Open,2023-07-30,32631
3.0,0.6852071005917161,-0.30831288413865454,26,156,0.14090695013158167,37.18566742291243,pooled_s2,2023,3M Open,2023-07-30,32631
3.0,0.6850591715976331,-0.314173331279235,26,156,0.1341283497303062,23.880497619710255,pooled_s3,2023,3M Open,2023-07-30,32631
4.0,0.6865384615384615,-0.31526693769599434,26,156,0.13293836601057676,23.6159152087629,pooled_s4,2023,3M Open,2023-07-30,32631
6.0,0.691715976331361,-0.3132413477955714,26,156,,,pooled_s5,2023,3M Open,2023-07-30,32631
5.0,0.6957100591715977,-0.3268977198718563,26,156,,,s5_blend,2023,3M Open,2023-07-30,32631
5.0,0.6964497041420118,-0.326714767297661,26,156,,,s6_blend,2023,3M Open,2023-07-30,32631
5.0,0.6949704142011833,-0.325712093279397,26,156,,,s6b_blend,2023,3M Open,2023-07-30,32631
10.0,0.8209558823529413,-0.34462451765759516,20,156,0.10494852409176772,39.04419946230094,pooled,2023,Wyndham Championship,2023-08-06,32631
9.0,0.8143382352941176,-0.35093180956632286,20,156,0.10629639339818792,39.12050824721111,pooled_s2,2023,Wyndham Championship,2023-08-06,32631
8.0,0.8185661764705883,-0.3633265117709149,20,156,0.09390691316231017,25.262847836529584,pooled_s3,2023,Wyndham Championship,2023-08-06,32631
8.55,0.8288602941176471,-0.3721522737210462,20,156,0.09376116874839382,25.133846251879746,pooled_s4,2023,Wyndham Championship,2023-08-06,32631
7.0,0.7900735294117647,-0.36997658882998335,20,156,,,pooled_s5,2023,Wyndham Championship,2023-08-06,32631
7.0,0.8143382352941176,-0.39257064275661374,20,156,,,s5_blend,2023,Wyndham Championship,2023-08-06,32631
7.0,0.8185661764705883,-0.3942946553453584,20,156,,,s6_blend,2023,Wyndham Championship,2023-08-06,32631
7.0,0.8158088235294116,-0.39267833141000474,20,156,,,s6b_blend,2023,Wyndham Championship,2023-08-06,32631
8.0,0.6651248843663274,-0.32227055495441437,23,70,0.22189929286828936,32.05579138360023,pooled,2023,FedEx St. Jude Championship,2023-08-13,32631
9.0,0.673450508788159,-0.3440944292256877,23,70,0.22130484257353777,32.01612408167597,pooled_s2,2023,FedEx St. Jude Championship,2023-08-13,32631
8.0,0.6766882516188714,-0.3111441694329543,23,70,0.20928902271778255,21.32853937475994,pooled_s3,2023,FedEx St. Jude Championship,2023-08-13,32631
8.0,0.6706753006475485,-0.31874668467111456,23,70,0.209956696496342,21.456640940872674,pooled_s4,2023,FedEx St. Jude Championship,2023-08-13,32631
6.0,0.6456984273820536,-0.21902819154087444,23,70,,,pooled_s5,2023,FedEx St. Jude Championship,2023-08-13,32631
6.0,0.6614246068455134,-0.25430594046827926,23,70,,,s5_blend,2023,FedEx St. Jude Championship,2023-08-13,32631
6.0,0.6609620721554117,-0.25443111432258964,23,70,,,s6_blend,2023,FedEx St. Jude Championship,2023-08-13,32631
6.0,0.6586493987049028,-0.2505096408199369,23,70,,,s6b_blend,2023,FedEx St. Jude Championship,2023-08-13,32631
9.0,0.695,-0.40122311991983556,20,50,0.22770244715781277,26.316833236114974,pooled,2023,BMW Championship,2023-08-20,32631
9.0,0.7000000000000001,-0.4052170655846648,20,50,0.2322042956321164,26.955808024405343,pooled_s2,2023,BMW Championship,2023-08-20,32631
9.0,0.6875,-0.371649205545249,20,50,0.2097011416752384,19.014096098197477,pooled_s3,2023,BMW Championship,2023-08-20,32631
8.0,0.6925,-0.3862691504361696,20,50,0.2117112483232324,18.780279075468933,pooled_s4,2023,BMW Championship,2023-08-20,32631
8.0,0.6616666666666667,-0.33842674531017075,20,50,,,pooled_s5,2023,BMW Championship,2023-08-20,32631
7.0,0.6566666666666667,-0.3512687910225747,20,50,,,s5_blend,2023,BMW Championship,2023-08-20,32631
7.0,0.6583333333333333,-0.35155036747987767,20,50,,,s6_blend,2023,BMW Championship,2023-08-20,32631
7.0,0.6591666666666667,-0.3537798187386929,20,50,,,s6b_blend,2023,BMW Championship,2023-08-20,32631
8.0,0.800820707070707,-0.383046258025556,24,156,0.10852750860441897,32.601846347880176,pooled,2023,Fortinet Championship,2023-09-17,32631
9.0,0.7900883838383839,-0.37531082877376615,24,156,0.11050750952014674,33.48829562144954,pooled_s2,2023,Fortinet Championship,2023-09-17,32631
8.0,0.7965593434343435,-0.3707088814202885,24,156,0.108907890726466,20.43223419954552,pooled_s3,2023,Fortinet Championship,2023-09-17,32631
7.0,0.8068181818181819,-0.379183244451636,24,156,0.10953259921852318,19.959130564919,pooled_s4,2023,Fortinet Championship,2023-09-17,32631
8.0,0.7935606060606061,-0.37741309742656093,24,156,,,pooled_s5,2023,Fortinet Championship,2023-09-17,32631
8.0,0.7892992424242424,-0.38091580454956,24,156,,,s5_blend,2023,Fortinet Championship,2023-09-17,32631
8.0,0.7866161616161615,-0.37927069489566895,24,156,,,s6_blend,2023,Fortinet Championship,2023-09-17,32631
8.0,0.7875631313131313,-0.3801655898391886,24,156,,,s6b_blend,2023,Fortinet Championship,2023-09-17,32631
5.0,0.7203124999999999,-0.23840954814966933,24,144,0.14098221728381055,39.59596435080843,pooled,2023,Sanderson Farms Championship,2023-10-08,32631
5.0,0.7225694444444444,-0.24095192189804257,24,144,0.1426834690760431,40.8708007254817,pooled_s2,2023,Sanderson Farms Championship,2023-10-08,32631
7.0,0.7211805555555556,-0.2430871322032732,24,144,0.12831902993211092,20.36007248424241,pooled_s3,2023,Sanderson Farms Championship,2023-10-08,32631
6.0,0.7340277777777778,-0.2584400295553528,24,144,0.12801078016264125,20.13779609933006,pooled_s4,2023,Sanderson Farms Championship,2023-10-08,32631
4.0,0.7253472222222221,-0.2763225829276278,24,144,,,pooled_s5,2023,Sanderson Farms Championship,2023-10-08,32631
4.0,0.7276041666666667,-0.27985816389122975,24,144,,,s5_blend,2023,Sanderson Farms Championship,2023-10-08,32631
3.0,0.724826388888889,-0.276178324057702,24,144,,,s6_blend,2023,Sanderson Farms Championship,2023-10-08,32631
4.0,0.7256944444444444,-0.2772167156429101,24,144,,,s6b_blend,2023,Sanderson Farms Championship,2023-10-08,32631
8.0,0.7793388429752066,-0.3940641416054111,22,132,0.14029818940507513,40.86423915624348,pooled,2023,Shriners Children's Open,2023-10-15,32631
7.0,0.7665289256198348,-0.3770781024807437,22,132,0.14330082694962507,41.71413963148113,pooled_s2,2023,Shriners Children's Open,2023-10-15,32631
7.0,0.7442148760330579,-0.36371021239520684,22,132,0.12292726914437908,22.424210898880887,pooled_s3,2023,Shriners Children's Open,2023-10-15,32631
7.0,0.7444214876033057,-0.3494543420674026,22,132,0.12204144345109033,22.37953761051496,pooled_s4,2023,Shriners Children's Open,2023-10-15,32631
5.0,0.7446280991735538,-0.3676592600494615,22,132,,,pooled_s5,2023,Shriners Children's Open,2023-10-15,32631
6.0,0.7473140495867768,-0.3654851227509405,22,132,,,s5_blend,2023,Shriners Children's Open,2023-10-15,32631
7.0,0.7458677685950413,-0.36476049035916147,22,132,,,s6_blend,2023,Shriners Children's Open,2023-10-15,32631
6.0,0.7483471074380166,-0.3646662587400083,22,132,,,s6b_blend,2023,Shriners Children's Open,2023-10-15,32631
7.0,0.6387931034482759,-0.2657707463518921,20,78,0.19885514955707054,29.301174387626258,pooled,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8.0,0.628448275862069,-0.23833012918955157,20,78,0.20118255421394698,29.381115342029407,pooled_s2,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
9.0,0.6275862068965516,-0.27521187614675735,20,78,0.18501004948344033,17.82818577076098,pooled_s3,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
9.0,0.6245689655172414,-0.27584097796735807,20,78,0.18476948270456825,17.467870367397854,pooled_s4,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8.0,0.6258620689655172,-0.27454565720047786,20,78,,,pooled_s5,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8.0,0.628448275862069,-0.2625388770489339,20,78,,,s5_blend,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8.0,0.6258620689655171,-0.26359002547625604,20,78,,,s6_blend,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
8.0,0.6258620689655172,-0.2609364326428526,20,78,,,s6b_blend,2023,ZOZO CHAMPIONSHIP,2023-10-22,32631
4.0,0.6714876033057852,-0.3037918862549317,22,132,0.1509629833852576,38.06369505932885,pooled,2023,World Wide Technology Championship,2023-11-05,32631
5.0,0.6884297520661158,-0.322065649607634,22,132,0.15066814823540614,38.67470299364389,pooled_s2,2023,World Wide Technology Championship,2023-11-05,32631
3.55,0.6855371900826447,-0.298157381631595,22,132,0.1322489846883249,20.566878378469216,pooled_s3,2023,World Wide Technology Championship,2023-11-05,32631
4.0,0.693801652892562,-0.3139623135480188,22,132,0.1310153100334932,20.430432715117668,pooled_s4,2023,World Wide Technology Championship,2023-11-05,32631
5.0,0.693801652892562,-0.3129942254547157,22,132,,,pooled_s5,2023,World Wide Technology Championship,2023-11-05,32631
4.0,0.6964876033057852,-0.32725637617483383,22,132,,,s5_blend,2023,World Wide Technology Championship,2023-11-05,32631
4.0,0.6973140495867769,-0.3272646703209265,22,132,,,s6_blend,2023,World Wide Technology Championship,2023-11-05,32631
4.0,0.6958677685950414,-0.32575364125377726,22,132,,,s6b_blend,2023,World Wide Technology Championship,2023-11-05,32631
6.0,0.7294992743105951,-0.47188996189570326,26,132,0.14403729320854036,32.57678873011109,pooled,2023,Butterfield Bermuda Championship,2023-11-12,32631
6.0,0.722968069666183,-0.4630689615426215,26,132,0.14529361925403372,33.450718189591065,pooled_s2,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7367561683599421,-0.46900111164633107,26,132,0.14666990931521312,16.541973629083017,pooled_s3,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7345791001451379,-0.46750903312663,26,132,0.14723739372744438,16.35889466568403,pooled_s4,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7282293178519594,-0.4769085123759114,26,132,,,pooled_s5,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7333091436865021,-0.4760557418890147,26,132,,,s5_blend,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7327648766328012,-0.4754988739959797,26,132,,,s6_blend,2023,Butterfield Bermuda Championship,2023-11-12,32631
7.0,0.7322206095791002,-0.4748159250792946,26,132,,,s6b_blend,2023,Butterfield Bermuda Championship,2023-11-12,32631
6.0,0.7520352781546811,-0.4207348277310686,22,156,0.12043667716627289,37.41464391110756,pooled,2023,The RSM Classic,2023-11-19,32631
5.0,0.7479647218453189,-0.42210053160941885,22,156,0.12121230354441184,37.85937022333317,pooled_s2,2023,The RSM Classic,2023-11-19,32631
6.0,0.7508480325644504,-0.4101709082470343,22,156,0.11062536191839584,23.16496323165517,pooled_s3,2023,The RSM Classic,2023-11-19,32631
6.0,0.7574626865671642,-0.41706571599383124,22,156,0.1095833740893395,23.26906921604229,pooled_s4,2023,The RSM Classic,2023-11-19,32631
5.0,0.7615332428765265,-0.42501110348877413,22,156,,,pooled_s5,2023,The RSM Classic,2023-11-19,32631
5.0,0.7756105834464043,-0.4389675523779593,22,156,,,s5_blend,2023,The RSM Classic,2023-11-19,32631
5.0,0.7722184531886025,-0.4352431123765545,22,156,,,s6_blend,2023,The RSM Classic,2023-11-19,32631
5.0,0.7740841248303935,-0.43775361536907714,22,156,,,s6b_blend,2023,The RSM Classic,2023-11-19,32631
15.0,,-0.45314293092246355,20,20,0.17255509347093295,12.03069859679165,pooled,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.4554011182858645,20,20,0.16167474443210353,12.314877518068942,pooled_s2,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.5858435395885941,20,20,0.3248332418240811,8.941406901418425,pooled_s3,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.5433308214016579,20,20,0.3381863492586181,8.629958618213738,pooled_s4,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.2980807319689295,20,20,,,pooled_s5,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.32492479091578197,20,20,,,s5_blend,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.33145011767231136,20,20,,,s6_blend,2023,Hero World Challenge,2023-12-03,32631
15.0,,-0.3250471040354599,20,20,,,s6b_blend,2023,Hero World Challenge,2023-12-03,32631
9.0,0.7080200501253132,-0.2530036740460147,21,59,0.22462699966412936,29.789876410427652,pooled,2024,The Sentry,2024-01-07,38990
9.0,0.7167919799498748,-0.2803372113184709,21,59,0.22103541518382397,30.132579977132643,pooled_s2,2024,The Sentry,2024-01-07,38990
9.0,0.6998746867167921,-0.23565326875243067,21,59,0.19811244688539129,20.158873078872304,pooled_s3,2024,The Sentry,2024-01-07,38990
9.0,0.706140350877193,-0.2342267475180097,21,59,0.20159651980437754,20.207296141635688,pooled_s4,2024,The Sentry,2024-01-07,38990
8.0,0.6929824561403509,-0.23193956547270708,21,59,,,pooled_s5,2024,The Sentry,2024-01-07,38990
8.0,0.7136591478696741,-0.268341372809154,21,59,,,s5_blend,2024,The Sentry,2024-01-07,38990
8.0,0.7136591478696741,-0.26688036736393767,21,59,,,s6_blend,2024,The Sentry,2024-01-07,38990
8.0,0.7167919799498748,-0.2727800361982343,21,59,,,s6b_blend,2024,The Sentry,2024-01-07,38990
7.0,0.7581746316924182,-0.47754302258606796,23,144,0.14562542454570235,47.08512494305839,pooled,2024,Sony Open in Hawaii,2024-01-14,38990
6.0,0.7567373338124326,-0.4620045054700355,23,144,0.14539766754630973,47.02796420668845,pooled_s2,2024,Sony Open in Hawaii,2024-01-14,38990
6.85,0.7509881422924901,-0.46535495575090163,23,144,0.11735075810913655,26.449530778709878,pooled_s3,2024,Sony Open in Hawaii,2024-01-14,38990
8.0,0.7570966582824291,-0.48465495000066466,23,144,0.1181048610818814,26.315799351063415,pooled_s4,2024,Sony Open in Hawaii,2024-01-14,38990
8.0,0.7495508444125044,-0.44910726222581154,23,144,,,pooled_s5,2024,Sony Open in Hawaii,2024-01-14,38990
8.0,0.7592526051024074,-0.46160228403835246,23,144,,,s5_blend,2024,Sony Open in Hawaii,2024-01-14,38990
8.0,0.7605102407473949,-0.4620383396790352,23,144,,,s6_blend,2024,Sony Open in Hawaii,2024-01-14,38990
8.0,0.7590729428674092,-0.46025527976649566,23,144,,,s6b_blend,2024,Sony Open in Hawaii,2024-01-14,38990
4.0,0.6481617647058824,-0.3747463122027267,20,156,0.12764042540670012,39.14539796054767,pooled,2024,The American Express,2024-01-21,38990
5.0,0.643014705882353,-0.3600559091703474,20,156,0.12683929478480158,38.60118440808395,pooled_s2,2024,The American Express,2024-01-21,38990
4.0,0.6558823529411765,-0.35670260365761153,20,156,0.11002918248745414,25.11821405336327,pooled_s3,2024,The American Express,2024-01-21,38990
5.0,0.6439338235294118,-0.3627231295897427,20,156,0.10924569854630825,25.293040730128084,pooled_s4,2024,The American Express,2024-01-21,38990
5.0,0.6441176470588236,-0.3605321644646426,20,156,,,pooled_s5,2024,The American Express,2024-01-21,38990
5.0,0.6599264705882353,-0.37850468545704347,20,156,,,s5_blend,2024,The American Express,2024-01-21,38990
6.0,0.6612132352941177,-0.378768938113496,20,156,,,s6_blend,2024,The American Express,2024-01-21,38990
6.0,0.6604779411764706,-0.3791225422059819,20,156,,,s6b_blend,2024,The American Express,2024-01-21,38990
6.0,0.7481060606060607,-0.32524350727137324,24,156,0.12442271847188585,38.598102066882134,pooled,2024,Farmers Insurance Open,2024-01-27,38990
6.0,0.7458964646464646,-0.317713419073524,24,156,0.12323267662534458,38.04866333849788,pooled_s2,2024,Farmers Insurance Open,2024-01-27,38990
6.0,0.7402146464646465,-0.2994337646604372,24,156,0.11593290976399463,25.016553444959097,pooled_s3,2024,Farmers Insurance Open,2024-01-27,38990
6.0,0.7356376262626263,-0.29595672317657296,24,156,0.11637265826145722,25.20283765173016,pooled_s4,2024,Farmers Insurance Open,2024-01-27,38990
5.0,0.7329545454545455,-0.29385381120418047,24,156,,,pooled_s5,2024,Farmers Insurance Open,2024-01-27,38990
5.0,0.7403724747474747,-0.3032544151595578,24,156,,,s5_blend,2024,Farmers Insurance Open,2024-01-27,38990
5.0,0.7427398989898989,-0.311428939181525,24,156,,,s6_blend,2024,Farmers Insurance Open,2024-01-27,38990
5.0,0.7414772727272726,-0.30647093127719033,24,156,,,s6b_blend,2024,Farmers Insurance Open,2024-01-27,38990
5.0,0.6356363636363637,-0.2171255966949063,25,80,0.23013690283612612,35.99844387288108,pooled,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
6.0,0.648,-0.20301249166537866,25,80,0.22757186038507154,36.14200309872201,pooled_s2,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
7.0,0.6563636363636363,-0.21274316221750686,25,80,0.2068110822179597,23.82296720406078,pooled_s3,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
6.0,0.6770909090909091,-0.24809976017825905,25,80,0.20478521954190027,23.967515790319805,pooled_s4,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
5.0,0.6276363636363637,-0.14236491876163826,25,80,,,pooled_s5,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
5.0,0.6461818181818182,-0.1874462578353287,25,80,,,s5_blend,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
5.0,0.6476363636363637,-0.18857111008637245,25,80,,,s6_blend,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
5.0,0.6461818181818183,-0.1876016079156732,25,80,,,s6b_blend,2024,AT&T Pebble Beach Pro-Am,2024-02-04,38990
8.0,0.770913770913771,-0.33058272750578255,21,132,0.14940430546567982,45.405397440791816,pooled,2024,WM Phoenix Open,2024-02-11,38990
8.0,0.779064779064779,-0.3245396527051315,21,132,0.14688330876683395,44.436843179313314,pooled_s2,2024,WM Phoenix Open,2024-02-11,38990
7.5,0.7655512655512656,-0.30502369821410064,21,132,0.11635532832116333,25.361480583090035,pooled_s3,2024,WM Phoenix Open,2024-02-11,38990
7.0,0.7661947661947661,-0.2975586612488457,21,132,0.11633868919802319,25.19543283780009,pooled_s4,2024,WM Phoenix Open,2024-02-11,38990
7.0,0.7636207636207636,-0.3168086751647785,21,132,,,pooled_s5,2024,WM Phoenix Open,2024-02-11,38990
7.0,0.7704847704847705,-0.322774521009202,21,132,,,s5_blend,2024,WM Phoenix Open,2024-02-11,38990
7.0,0.7676962676962676,-0.31935587390626585,21,132,,,s6_blend,2024,WM Phoenix Open,2024-02-11,38990
7.0,0.7679107679107678,-0.320315145871371,21,132,,,s6b_blend,2024,WM Phoenix Open,2024-02-11,38990
11.0,0.7576318223866789,-0.3611103786133553,23,70,0.20236028472031395,33.29357035081104,pooled,2024,The Genesis Invitational,2024-02-18,38990
10.0,0.759481961147086,-0.35633121081640384,23,70,0.20230011952971058,33.117606461355955,pooled_s2,2024,The Genesis Invitational,2024-02-18,38990
9.0,0.7701202590194265,-0.36914852307284274,23,70,0.1789921580861722,22.020304109087213,pooled_s3,2024,The Genesis Invitational,2024-02-18,38990
10.0,0.7668825161887142,-0.3555985656588474,23,70,0.18165532510553192,22.044768534336335,pooled_s4,2024,The Genesis Invitational,2024-02-18,38990
11.0,0.7715078630897318,-0.3744035453374683,23,70,,,pooled_s5,2024,The Genesis Invitational,2024-02-18,38990
11.0,0.7904717853839038,-0.38937693459172723,23,70,,,s5_blend,2024,The Genesis Invitational,2024-02-18,38990
11.0,0.7918593894542091,-0.3951690018445986,23,70,,,s6_blend,2024,The Genesis Invitational,2024-02-18,38990
11.0,0.7923219241443108,-0.39055351318570414,23,70,,,s6b_blend,2024,The Genesis Invitational,2024-02-18,38990
5.0,0.697646589549262,-0.30557603089613755,23,132,0.14560855869815095,36.9745818826364,pooled,2024,Mexico Open at Vidanta,2024-02-25,38990
5.0,0.7044276027124052,-0.33832562111186265,23,132,0.14693577189053694,37.862904349405575,pooled_s2,2024,Mexico Open at Vidanta,2024-02-25,38990
5.0,0.682090147586757,-0.29804257841791915,23,132,0.1351366814599659,21.014034569853987,pooled_s3,2024,Mexico Open at Vidanta,2024-02-25,38990
5.0,0.6864778619864379,-0.31117305501470566,23,132,0.1346411270642024,20.75559152691612,pooled_s4,2024,Mexico Open at Vidanta,2024-02-25,38990
7.0,0.7096130833665736,-0.3419439078864033,23,132,,,pooled_s5,2024,Mexico Open at Vidanta,2024-02-25,38990
7.0,0.7136019146390108,-0.3430473002436981,23,132,,,s5_blend,2024,Mexico Open at Vidanta,2024-02-25,38990
7.0,0.7147985640207419,-0.34518171740481157,23,132,,,s6_blend,2024,Mexico Open at Vidanta,2024-02-25,38990
7.0,0.7140007977662544,-0.3439441958567738,23,132,,,s6b_blend,2024,Mexico Open at Vidanta,2024-02-25,38990
2.0,0.6508064516129032,-0.2994372726875917,20,144,0.1547381793985284,45.65961232301153,pooled,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
1.0,0.6443548387096775,-0.2905806803638766,20,144,0.15782677347307938,46.322135655020894,pooled_s2,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
2.0,0.6274193548387097,-0.26606754843046587,20,144,0.12405671474300707,26.19892201030715,pooled_s3,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
3.0,0.6274193548387096,-0.2764915560964359,20,144,0.12257864743936055,25.78414075772937,pooled_s4,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
3.0,0.6120967741935484,-0.27373350816160175,20,144,,,pooled_s5,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
4.0,0.6225806451612903,-0.2742368675791369,20,144,,,s5_blend,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
4.0,0.6221774193548387,-0.2715125640614734,20,144,,,s6_blend,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
4.0,0.621975806451613,-0.2714225074403999,20,144,,,s6b_blend,2024,Cognizant Classic in The Palm Beaches,2024-03-03,38990
2.0,0.5989795918367347,-0.20172392279916992,20,69,0.2469767389068703,33.447871294667834,pooled,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
4.0,0.6020408163265306,-0.1931215842109893,20,69,0.24423265715815107,32.813727987329145,pooled_s2,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
4.0,0.5867346938775511,-0.17850842468515404,20,69,0.21239117173505861,22.298607883883864,pooled_s3,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
4.0,0.5683673469387756,-0.14428771943312418,20,69,0.21540152057465667,22.149539455044174,pooled_s4,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
6.0,0.5663265306122449,-0.15863886236497732,20,69,,,pooled_s5,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
5.0,0.5673469387755102,-0.1651454621584356,20,69,,,s5_blend,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
5.0,0.5622448979591836,-0.15892560401329622,20,69,,,s6_blend,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
5.0,0.5653061224489796,-0.16424496732747165,20,69,,,s6b_blend,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,38990
6.0,0.7163025210084033,-0.34198443299857995,25,144,0.1705519798830446,53.12409304718469,pooled,2024,THE PLAYERS Championship,2024-03-17,38990
7.0,0.717983193277311,-0.33912595586465527,25,144,0.163612284782297,51.1091509968325,pooled_s2,2024,THE PLAYERS Championship,2024-03-17,38990
